magnitude,mean,std,kurt,skewness,fft_max_freq
0.947100839404126,0.10666666666666667,0.656835849610337,-1.5,0.1573124922299583,1.1376730637577739
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.947100839404126,0.10666666666666667,0.656835849610337,-1.5,0.1573124922299583,1.1376730637577739
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9476813810558906,0.11,0.6564297372910524,-1.5000000000000002,0.1391206550725947,1.1369696565871932
0.9338629449764029,0.11,0.6464518543557595,-1.4999999999999998,0.14124231540619653,1.1196874563912913
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9393614852653903,0.10666666666666667,0.6512551983157857,-1.5000000000000004,0.1309654592628688,1.128007092176286
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9382963284591921,0.09999999999999999,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9324162160752032,0.10000000000000002,0.6478425734698208,-1.5000000000000004,0.19618473965080935,1.1220962525559026
0.9324162160752032,0.10000000000000002,0.6478425734698208,-1.5000000000000004,0.19618473965080935,1.1220962525559026
0.9324162160752032,0.10000000000000002,0.6478425734698208,-1.5000000000000004,0.19618473965080935,1.1220962525559026
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9324162160752032,0.10000000000000002,0.6478425734698208,-1.5000000000000004,0.19618473965080935,1.1220962525559026
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9324162160752032,0.10000000000000002,0.6478425734698208,-1.5000000000000004,0.19618473965080935,1.1220962525559026
0.9324162160752032,0.10000000000000002,0.6478425734698208,-1.5000000000000004,0.19618473965080935,1.1220962525559026
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9492101980067429,0.10666666666666669,0.6583565396753748,-1.5,0.21103406380370202,1.1403069762129847
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9327915093953204,0.10333333333333333,0.6473278406907379,-1.5000000000000002,0.178019562259399,1.1212047092302102
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9434511116109833,0.10333333333333335,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9434511116109833,0.10333333333333335,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9267146270562475,0.10000000000000002,0.6437390775772432,-1.5,0.22477987147607642,1.1149887891813084
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403190947758108,0.09333333333333334,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9487887014504337,0.10000000000000002,0.6596211033616193,-1.5000000000000002,0.2459935092993431,1.1424972647669664
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9542012366372201,0.09666666666666668,0.6642539674953649,-1.4999999999999998,0.23561242266027108,1.1505216208311777
0.957183368012629,0.10000000000000002,0.6656575696257048,-1.5000000000000004,0.26975682865003353,1.1529527310345382
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9489467845985886,0.10333333333333335,0.658963833099612,-1.5000000000000002,0.22860856870058655,1.141358839278866
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9265527507918802,0.09666666666666668,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9236341266973628,0.09000000000000001,0.6437390775772432,-1.5,0.22477987147607642,1.1149887891813084
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9265527507918802,0.09666666666666668,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9489467845985886,0.10333333333333335,0.658963833099612,-1.5000000000000002,0.22860856870058655,1.141358839278866
0.9489467845985886,0.10333333333333335,0.658963833099612,-1.5000000000000002,0.22860856870058655,1.141358839278866
0.9102197536858888,0.51,0.15524174696260026,-1.5,-0.11784809495462131,1.5300000000000002
0.9141115905621152,0.5133333333333333,0.1501110699893027,-1.5000000000000002,-0.08142831845252375,1.54
1.02508536229916,0.2733333333333334,0.6429100507328637,-1.5,-0.6309038567106239,1.1135528725660042
0.9922197337283712,0.29,0.6050619802962338,-1.5000000000000004,-0.6294758474065819,1.0479980916013156
0.96317184344228,0.34333333333333327,0.5357549190939205,-1.4999999999999998,-0.6531745246283562,1.0299999999999998
0.9618211892030658,0.36999999999999994,0.5071488933242386,-1.5000000000000002,-0.6469692170986528,1.1099999999999999
0.9792854537876073,0.37333333333333335,0.5200320502943384,-1.4999999999999996,-0.6325496138846439,1.12
0.9792854537876073,0.37333333333333335,0.5200320502943384,-1.4999999999999996,-0.6325496138846439,1.12
0.9925220400575496,0.35000000000000003,0.5556977595779922,-1.4999999999999998,-0.6906554722297628,1.05
0.9883825170448939,0.3433333333333333,0.5582412859448262,-1.5000000000000002,-0.6946192340289538,1.03
0.9905049217444606,0.29666666666666663,0.5987765303795176,-1.4999999999999998,-0.6638677538275859,1.0371113729971337
0.9905049217444606,0.29666666666666663,0.5987765303795176,-1.4999999999999998,-0.6638677538275859,1.0371113729971337
1.0273266277090263,0.42,0.5129327441292864,-1.5000000000000002,-0.6826947354132414,1.26
1.0066777041337511,0.4266666666666667,0.4833563212924119,-1.5,-0.6904593282465568,1.28
0.9749871794028883,0.4266666666666667,0.44970360609331717,-1.4999999999999998,-0.6753782626501634,1.28
0.985393322486001,0.4466666666666666,0.4315476026272575,-1.5000000000000007,-0.686233898653814,1.3399999999999999
1.000949549178179,0.51,0.3328663395418648,-1.5000000000000007,-0.6359897582774566,1.53
1.000949549178179,0.51,0.3328663395418648,-1.5000000000000007,-0.6359897582774566,1.53
0.9442457307290302,0.48666666666666664,0.3008875759039136,-1.5000000000000007,-0.6930738653394379,1.46
1.0555567251455509,0.5599999999999999,0.2944486372867091,-1.5000000000000002,-0.7071067811865474,1.68
1.0126203632161461,0.47333333333333333,0.42027768598074927,-1.5,-0.43622714165674,1.42
1.0135580891098448,0.49666666666666665,0.3789898855290644,-1.5,-0.2984289299449191,1.49
1.026547612144707,0.5,0.3897435053981015,-1.5000000000000002,-0.4403344084307588,1.5
1.0324243313676795,0.5033333333333333,0.39106691669499904,-1.5,-0.463809135963373,1.5099999999999998
1.029805806936434,0.5366666666666666,0.31342197327777344,-1.5000000000000002,-0.30356037795408564,1.6099999999999999
1.0111874208078342,0.5166666666666667,0.33291640592396965,-1.4999999999999998,-0.43104156572815294,1.55
1.0287856919689349,0.44,0.48867166891482466,-1.5000000000000004,-0.6594396096645879,1.32
1.0022474744293446,0.4033333333333333,0.5081666393353005,-1.5000000000000004,-0.6700148205073356,1.21
0.9648834126463155,0.3866666666666667,0.4911551010967241,-1.4999999999999998,-0.7018342407646179,1.16
0.97205966895042,0.38999999999999996,0.4942671342502959,-1.5000000000000007,-0.6989749080036075,1.17
0.9817331613019904,0.41333333333333333,0.47500877184882945,-1.4999999999999998,-0.6479908941866337,1.24
0.9980981915623331,0.44,0.4557411546042337,-1.5,-0.6327804139351747,1.32
0.9605206921248495,0.4466666666666666,0.40253364248635587,-1.5000000000000009,-0.598255040049919,1.3399999999999999
0.9472592042308167,0.43,0.41388404173149757,-1.5000000000000002,-0.6040604176132183,1.29
0.9994498486667552,0.44999999999999996,0.44237992721189323,-1.5,-0.46166792269707874,1.3499999999999999
1.0185283501208986,0.4666666666666666,0.4382160806421112,-1.5,-0.47609023239683007,1.4
0.969432823871773,0.3666666666666667,0.5179124765183142,-1.4999999999999998,-0.6926026147434781,1.1
0.969432823871773,0.3666666666666667,0.5179124765183142,-1.4999999999999998,-0.6926026147434781,1.1
0.9705668446840743,0.48666666666666664,0.3401960219246153,-1.5000000000000004,-0.6094204234245687,1.46
0.9705668446840743,0.48666666666666664,0.3401960219246153,-1.5000000000000004,-0.6094204234245687,1.46
1.025377979088687,0.5133333333333333,0.3611555528208494,-1.5000000000000002,-0.37241201434625076,1.54
1.025377979088687,0.49333333333333335,0.40079088479322145,-1.4999999999999998,-0.4542998674712157,1.48
1.002297361066066,0.42,0.48754486972995625,-1.4999999999999998,-0.6737874521162568,1.26
0.9976973488989533,0.38000000000000006,0.5301886456724625,-1.4999999999999998,-0.6842532163575318,1.1400000000000001
1.000449898795537,0.47666666666666674,0.3995414037785488,-1.4999999999999998,-0.5130574610421168,1.4300000000000002
0.9928242543370907,0.45,0.434856298103178,-1.5,-0.5582977163730853,1.35
1.1398684134583255,0.5766666666666667,0.3883726732577014,-1.5,0.5020675274544665,1.73
1.1266321493726335,0.5633333333333334,0.39828800299950456,-1.5000000000000002,0.406862816352742,1.69
0.9580187889597991,-0.0666666666666667,0.672482961370274,-1.4999999999999998,-0.18033295000144148,1.1647746563176928
0.9580187889597991,-0.0666666666666667,0.672482961370274,-1.4999999999999998,-0.18033295000144148,1.1647746563176928
0.942814934120159,0.33666666666666667,0.5238638499966698,-1.5000000000000002,-0.25213026924464477,1.01
0.9602603813549739,0.3433333333333333,0.5331353799302138,-1.5,-0.22613281065886764,1.03
0.8836854644046149,0.3233333333333333,0.4833563212924119,-1.5,0.37479468050066356,0.97
0.8836854644046149,0.3233333333333333,0.4833563212924119,-1.5,0.37479468050066356,0.97
0.9862048468751307,0.32666666666666666,0.5711683931498077,-1.4999999999999998,0.3020147425331113,0.9892926766129423
0.9763708311906907,0.3166666666666667,0.5711683931498077,-1.5,0.30201474253311095,0.9892926766129425
0.936055553906925,0.34,0.5144900387762624,-1.5,0.462889493636215,1.02
0.9263368717696603,0.33666666666666667,0.5089531740085067,-1.5,0.4577413794222408,1.01
2.117167919651155,1.0533333333333335,0.7595612768785237,-1.4999999999999993,-0.6801774680351809,3.16
2.5317385331032902,1.25,0.9279547402756236,-1.5000000000000002,-0.582751056526282,3.75
1.4371499573809268,0.5666666666666667,0.7423161949825244,-1.5,0.6789164459692163,1.7
1.5735628363684748,0.7166666666666667,0.6838372125976572,-1.5000000000000002,0.5044969867750293,2.15
1.2349493916756265,0.5366666666666666,0.5749202843293436,-1.5,0.2706440522133329,1.6099999999999999
2.0375720846144314,-0.49,1.3098473193468008,-1.4999999999999998,-0.696688776267899,2.268722107266555
1.2915107432770352,0.5733333333333333,0.5838949677239335,-1.5000000000000004,-0.698716194802911,1.72
1.418802311810916,0.7200000000000001,0.4784349485562275,-1.5,-0.46232503669574854,2.16
1.0446530524533013,0.06999999999999999,0.7336893075410055,-1.4999999999999998,0.4438442808842757,1.2707871576310485
1.1900420160649792,0.19333333333333336,0.8074858099888402,-1.5000000000000004,0.35639699104021977,1.3986064492915795
2.00187412191676,0.7833333333333333,1.0408329997330663,-1.5000000000000004,0.5280049792181875,2.35
1.136573798747798,0.5666666666666667,0.4052571200279315,-1.4999999999999996,0.0754257806853601,1.7000000000000002
2.9533201655086434,0.33,2.0488289338058463,-1.4999999999999996,-0.6127796305434181,3.5486758093688975
2.9494575772504343,1.6833333333333333,0.31501322723551356,-1.5,0.019437401851556933,5.05
0.6624952830020754,0.3233333333333333,0.25026652459594617,-1.5000000000000002,0.09759743703080669,0.97
0.6712674578735365,0.32666666666666666,0.2554081700598736,-1.5000000000000002,0.11937065678109139,0.98
1.047377677822093,0.34,0.6124540799113024,-1.5000000000000004,0.31931226657875267,1.060801583709225
1.047377677822093,0.34,0.6124540799113024,-1.5000000000000004,0.31931226657875267,1.060801583709225
0.9417536832951597,0.21666666666666665,0.6107645481962205,-1.5000000000000002,0.28347985588075203,1.0578752289377042
0.9405317644821998,0.2133333333333333,0.6115826463637873,-1.4999999999999998,0.3015391254972215,1.059292216529509
0.9387757985802574,0.19666666666666666,0.6185736280616344,-1.4999999999999998,0.2241965540866872,1.071400952024964
0.9297311439335566,0.19333333333333333,0.613297100379036,-1.5,0.21652759289750134,1.06226173799116
0.943716058992322,0.18666666666666668,0.6269237061503843,-1.5,0.16469752436697155,1.0858637115218466
0.931933474020544,0.18999999999999997,0.6165225056719341,-1.5000000000000002,0.14801034609380184,1.0678483038334612
0.9318798205777394,0.18000000000000002,0.6209669878504009,-1.5,0.11784809495462095,1.0755463727799
0.9276852914647296,0.17333333333333334,0.6206716791777545,-1.5,0.09837829210048003,1.0750348831549608
0.9426027795418386,0.17666666666666664,0.6304231383232481,-1.5,0.07757034356552693,1.091924905842888
0.9339164844888435,0.17333333333333334,0.6253265813423682,-1.5,0.06845444986420907,1.083097410208334
0.9339164844888435,0.17333333333333334,0.6253265813423682,-1.5,0.06845444986420907,1.083097410208334
0.938669270829721,0.17,0.6302380502635492,-1.5,0.058240445448774984,1.0916043239196151
0.938669270829721,0.17,0.6302380502635492,-1.5,0.058240445448774984,1.0916043239196151
0.9300537618869138,0.16666666666666666,0.6251666444503684,-1.4999999999999998,0.048941926797354283,1.0828203913853858
0.9349331526906082,0.16333333333333333,0.6301058112200945,-1.5,0.03885685392043899,1.091375279177607
0.9349331526906082,0.16333333333333333,0.6301058112200945,-1.5,0.03885685392043899,1.091375279177607
0.9398936110007345,0.16000000000000003,0.6350590523722971,-1.4999999999999998,0.028921118106264295,1.0999545445153631
0.9398936110007345,0.16000000000000003,0.6350590523722971,-1.4999999999999998,0.028921118106264295,1.0999545445153631
0.9280624978954812,0.16333333333333333,0.6250066666311115,-1.5000000000000004,0.009797575772661188,1.0825433016743486
0.9330594836343501,0.16000000000000003,0.63,-1.5,0.0,1.0911920087683926
0.9330594836343501,0.16000000000000003,0.63,-1.5,0.0,1.0911920087683926
0.9330594836343501,0.16000000000000003,0.63,-1.5,0.0,1.0911920087683926
0.9330594836343501,0.16000000000000003,0.63,-1.5,0.0,1.0911920087683926
0.9381364506296512,0.1566666666666667,0.6350065616458883,-1.5,-0.00964329502613232,1.099863627910297
0.9718024490605073,0.43333333333333335,0.43650124092988934,-1.5,-0.3503776196977061,1.2999999999999998
0.9633794683301072,0.43,0.43208795400936606,-1.5,-0.36605334150699964,1.29
0.9621330469326994,0.41,0.45902069670114004,-1.5,-0.27364246605331743,1.23
0.9535197952848173,0.4066666666666667,0.4544593857907804,-1.5,-0.28872548174026424,1.22
0.9456214887575262,0.37333333333333335,0.4878865988458111,-1.5000000000000002,-0.7067726009669626,1.12
0.9494208761134338,0.4000000000000001,0.45902069670114004,-1.4999999999999996,-0.7067292511439494,1.2000000000000002
1.046231331972045,0.4333333333333333,0.5153962876596351,-1.5000000000000004,-0.6879887988314883,1.2999999999999998
1.046231331972045,0.4333333333333333,0.5153962876596351,-1.5000000000000004,-0.6879887988314883,1.2999999999999998
0.9870157040290696,0.4333333333333333,0.4532475409015843,-1.5,-0.7067195729479692,1.2999999999999998
0.9476286192385708,0.4466666666666667,0.3869539162915054,-1.5000000000000004,-0.7049822743390264,1.34
1.0000499987500624,0.47000000000000003,0.410731055558257,-1.5,-0.6504780193034798,1.4100000000000001
1.007869039111729,0.48,0.4028647415696737,-1.5000000000000002,-0.6371825297246347,1.44
1.0270345661174214,0.5533333333333333,0.26102362600602524,-1.5,-0.5427269390116095,1.6600000000000001
0.9847842403288144,0.5133333333333333,0.29938826518975875,-1.5,-0.6638677538275856,1.54
0.9987992791347018,0.4266666666666667,0.4751140214025822,-1.4999999999999998,-0.6846195930601017,1.28
0.9701030873056739,0.3833333333333333,0.5001333155602947,-1.5000000000000007,-0.6615862451710622,1.15
0.9894442884771228,0.41333333333333333,0.48294237061303014,-1.5000000000000004,-0.658309335841774,1.24
1.0200490184299968,0.42333333333333334,0.5014312847572769,-1.5,-0.6456013445131306,1.27
0.933702308018996,0.43333333333333335,0.39272551907577047,-1.5000000000000004,-0.7050442434111562,1.3
0.947839648885823,0.45333333333333337,0.37541088600802897,-1.5,-0.7048496575253612,1.36
1.0100495037373167,0.39999999999999997,0.5197114584074514,-1.5000000000000007,-0.7059288879587232,1.2
0.9860527369263775,0.4166666666666667,0.4751140214025822,-1.4999999999999998,-0.6846195930601018,1.25
1.0534229919647662,0.5566666666666666,0.300055550412475,-1.4999999999999996,-0.3704886417634558,1.67
1.0405287117614777,0.5433333333333333,0.3139001964531614,-1.5000000000000002,-0.5521866787001306,1.6300000000000001
0.9411163583744573,0.44333333333333336,0.3847510017314228,-1.4999999999999996,-0.6936960460214759,1.33
0.9409569596958196,0.43333333333333335,0.4012895878705718,-1.5,-0.7066128190652967,1.3
0.9695875411740809,0.47000000000000003,0.37242448899072145,-1.4999999999999996,-0.7065332877597734,1.4100000000000001
0.992169340384997,0.48666666666666664,0.3700450423034112,-1.5000000000000007,-0.6978231250092273,1.46
0.976012295004525,0.4266666666666667,0.4508140784551136,-1.5,-0.6600397646287567,1.28
0.9630680142129111,0.39666666666666667,0.47721413781795413,-1.5000000000000004,-0.6571386965806872,1.19
0.9495261976375377,0.42666666666666675,0.4215843134336634,-1.4999999999999998,-0.7053168893330933,1.2800000000000002
0.9559288676465421,0.46666666666666673,0.36087855759705834,-1.5000000000000002,-0.7064960070642614,1.4000000000000001
0.9745255255764212,0.49,0.338673884437522,-1.5,-0.5337425272515852,1.47
1.0159724405711013,0.5333333333333333,0.29905406423142517,-1.5,-0.3356098047456204,1.6
0.9973464794142505,0.44333333333333336,0.4500370355130046,-1.4999999999999993,-0.6309038567106241,1.33
1.0159232254457027,0.4566666666666667,0.4508140784551136,-1.4999999999999993,-0.6600397646287569,1.37
0.9691749068150702,0.5033333333333333,0.29938826518975875,-1.5,-0.6638677538275856,1.51
0.9691749068150702,0.5033333333333333,0.29938826518975875,-1.5,-0.6638677538275856,1.51
1.0429765098025938,0.42,0.5284884104689525,-1.5000000000000004,-0.7045442847452972,1.26
0.9654532614269838,0.4033333333333333,0.47120413127787125,-1.5,-0.6981603598390638,1.21
0.9884331034521254,0.43999999999999995,0.44508426168535775,-1.5000000000000007,-0.6588279887615717,1.32
1.0381714694596456,0.48,0.4396589587396122,-1.5,-0.49571383584116907,1.44
0.9621330469326995,0.49000000000000005,0.3204684071792413,-1.4999999999999996,-0.7063322783251208,1.4700000000000002
0.9339700209321496,0.45,0.36386810797320507,-1.4999999999999996,-0.7047042291017759,1.35
0.986508996411082,0.5266666666666667,0.2655811238272279,-1.5,-0.707106781186548,1.58
0.9698453484963465,0.5066666666666667,0.29194748386196673,-1.5,-0.6987161948029117,1.52
0.9928746144403129,0.52,0.29546573405388316,-1.5,-0.50767200344337,1.56
1.0161692772368194,0.5466666666666667,0.26083200212652846,-1.4999999999999996,-0.41977575781748405,1.6400000000000001
0.9969954864491614,0.5133333333333333,0.3189566323708183,-1.5000000000000002,-0.462325036695748,1.54
1.0385566907973778,0.5533333333333333,0.2829016319029167,-1.5000000000000002,-0.29479962014482863,1.6600000000000001
0.9963934965664921,0.4666666666666666,0.41198705481281006,-1.5000000000000004,-0.5890282646342323,1.4
0.9892421341612982,0.48666666666666664,0.36610563138708113,-1.5000000000000007,-0.47721799712984503,1.46
0.9873702446397703,0.39666666666666667,0.5014312847572769,-1.5000000000000004,-0.6815658284868109,1.19
0.9821405194777375,0.4266666666666667,0.45742030271221384,-1.4999999999999996,-0.5723483787885129,1.28
0.9525229656024048,0.3833333333333333,0.48294237061303014,-1.5000000000000004,-0.6583093358417741,1.15
0.9594790253048787,0.39999999999999997,0.46936126810805345,-1.5,-0.6840666729323344,1.2
0.9998499887483122,0.4566666666666667,0.4324735059322517,-1.4999999999999998,-0.67281145818702,1.37
0.9998499887483122,0.4566666666666667,0.4324735059322517,-1.4999999999999998,-0.67281145818702,1.37
0.9601041610158764,0.48,0.3395585369269929,-1.5000000000000004,-0.6734499939352786,1.44
0.9643132271207318,0.4566666666666667,0.39004273270160195,-1.4999999999999993,-0.6551768554209664,1.37
0.9926731586982697,0.4466666666666666,0.43981056528161455,-1.5000000000000009,-0.6923305040330029,1.34
0.9879777325425912,0.43,0.45902069670114004,-1.4999999999999996,-0.7067292511439494,1.29
1.0008496390567367,0.4566666666666667,0.433628104870214,-1.5,-0.656260871944373,1.37
1.019460641712077,0.4366666666666667,0.4833563212924119,-1.5,-0.690459328246557,1.31
1.0155786527886455,0.4533333333333333,0.45544849690533984,-1.5000000000000004,-0.6761703785634069,1.36
1.014051280754578,0.43,0.48662100242385764,-1.5,-0.6856675374889223,1.29
0.9998999949995,0.43333333333333335,0.4671545069175008,-1.4999999999999998,-0.6363336110316469,1.3
0.9998999949995,0.43333333333333335,0.4671545069175008,-1.4999999999999998,-0.6363336110316469,1.3
1.034698023579827,0.40666666666666673,0.5359415391004259,-1.5,-0.6847397690875366,1.2200000000000002
1.0173494974687902,0.4266666666666667,0.49440199568097754,-1.5000000000000002,-0.6605313392954245,1.28
0.9550916186418977,0.46,0.37242448899072145,-1.5,-0.706533287759773,1.3800000000000001
0.9727281223445737,0.5,0.3132091952673165,-1.5000000000000004,-0.6780261313949149,1.5
1.0106433594498112,0.39333333333333337,0.5278573039499722,-1.4999999999999996,-0.6434124344317715,1.1800000000000002
1.0110390694725897,0.4266666666666667,0.48788659884581104,-1.5000000000000002,-0.6326574525884029,1.28
0.9418067742376883,0.4266666666666667,0.41283572196859775,-1.5000000000000002,-0.7066400611547488,1.28
0.9357350052231669,0.45999999999999996,0.34698703145794946,-1.5000000000000009,-0.696550062381221,1.38
1.0126203632161463,0.4266666666666667,0.48952357791360096,-1.5000000000000007,-0.6123831660138283,1.28
1.0126203632161463,0.4266666666666667,0.48952357791360096,-1.5000000000000007,-0.6123831660138283,1.28
0.9856469956328179,0.49666666666666665,0.3401960219246153,-1.4999999999999998,-0.6094204234245688,1.49
1.0203920815059278,0.54,0.2884441020371192,-1.4999999999999993,-0.4703304603369864,1.62
0.9839715443040007,0.4533333333333333,0.41932485418030413,-1.5000000000000004,-0.6958131889430736,1.3599999999999999
0.9624967532412773,0.44,0.4156921938165306,-1.5000000000000007,-0.7071067811865471,1.32
1.0028958071504734,0.4133333333333333,0.49662192192183113,-1.5000000000000007,-0.7058168327225175,1.2399999999999998
1.004987562112089,0.38000000000000006,0.5370288632839021,-1.4999999999999998,-0.7060036186481782,1.1400000000000001
1.008612908900139,0.3633333333333333,0.5573448962117921,-1.5000000000000002,-0.7048026836276323,1.0899999999999999
1.0129659421717987,0.3833333333333333,0.5409559439855831,-1.5,-0.6938098659129551,1.15
0.9620810776644555,0.4533333333333333,0.3931072796748151,-1.5000000000000002,-0.6988793093403147,1.3599999999999999
0.9771898484941399,0.47666666666666674,0.3696394639825858,-1.4999999999999991,-0.704778645058062,1.4300000000000002
0.9924212815130478,0.5366666666666666,0.24583192089989722,-1.5000000000000002,-0.5511938902694287,1.6099999999999999
0.9938812806366765,0.52,0.2971531591620725,-1.5,-0.6498863230889212,1.56
1.0327148686835104,0.53,0.33451457367355464,-1.5,-0.606120142113735,1.59
1.020588065773846,0.49333333333333335,0.3946306289852998,-1.5000000000000002,-0.6745554845457657,1.48
0.9990495483208027,0.44999999999999996,0.44192759587968705,-1.5,-0.7034426652232953,1.3499999999999999
1.0208329931972222,0.43,0.4936598018878993,-1.4999999999999998,-0.7067803712047965,1.29
